date,product_name,clicks,orders,revenue,commission,category,shop_name
2026-06-08,แว๊กซ์ขน Waxing Hair Remover เซ็ท 1 กระปุก,990,98,15582,1090.74,Beauty,TANHOM OFFICIAL
2026-06-08,JisuLife Pro1s FA53 Pro1  พัดลมมือถือ ปรับระดับได้ 100 ระดับ พัดลมพกพา ไม่มีใบมีด ชาร์จใหม่ได้ ใช้งานได้ 15 ชม,695,36,45396,2269.8,Mobile & Gadgets,JisuLife Official Shop
2026-06-08,[ช้อปครบ รับฟรี!] Dr.PONG ZERO PORE blurring K powder แป้งพัฟเบลอรูขุมขน ปกปิด คุมมัน MADE IN KOREA จากเกาหลี,810,59,16461,1152.27,Beauty,Dr. Pong shop
2026-06-08,[ลิปแมทติดทน16ชม*]MAYBELLINE SUPER STAY MATTE INK เมย์เบลลีน ลิปจิ้มจุ่มเนื้อแมท ซุปเปอร์ สเตย์ แมท อิ้งค์ ลิควิดลิปสติก,1180,81,20169,1411.83,Beauty,MAYBELLINE
2026-06-08,DODOLOVE ทิชชู่  1ชิ้น ผ้าเช็ดทำความสะอาดสำหรับเด็ก สุ่มสี,1970,345,2760,193.2,Mom & Baby,dodolove
2026-06-08,[โปรเด็ด!! ไม้แขวนเสื้อ] ไม้แขวนเสื้อ ไม้แขวนสแตนเลส เคลือบซีลีโคนกันลื่น 2ขนาด ผู้ใหญ่40cm*20cm เด็ก30cm*18cm CC0,1055,260,5200,260.0,Home & Living,M-Experience
2026-06-08,[ขายดี!] Dr.PONG 20%ACV APPLE CIDER VINEGAR 750mg แอปเปิ้ลไซเดอร์ แบบเม็ดทานง่าย คุมหิว ลดบวม เผาผลาญดี ไม่ระคายเคือง,1575,106,40174,2812.18,Health,Dr. Pong shop
2026-06-08,ถุงเท้าเด็กนักเรียน พื้นมีกันลื่น ขาวพื้นเทา แพ็ค 12คู่ มีขนาด3-5/4-6/5-7/7-9/ฟรีไซส์ ผ้านิ่มดี ใส่สบายเท้า X LY,1335,237,12798,639.9,Baby & Kids Fashion,NBsocks
2026-06-08,SKINTIFIC Perfect Stay Velvet Matte Cushion แมตต์ คุชชั่นรองพื้น ปกปิดจัดเต็ม กันน้ำกันเหงื่อ ติดทนคุมมันนาน 12 ชั่วโมง,1095,62,18538,1297.66,Beauty,SKINTIFIC Official Store
2026-06-09,เซรั่มสูตรใหม่! Gen2 Dr.PONG 28D smart whitening drone activein serum เซรั่มบำรุงผิวกระจ่างใส,670,36,24804,1736.28,Beauty,Dr. Pong shop
2026-06-09,แว๊กซ์ขน Waxing Hair Remover เซ็ท 1 กระปุก,1060,108,17172,1202.04,Beauty,TANHOM OFFICIAL
2026-06-09,JisuLife Pro1s FA53 Pro1  พัดลมมือถือ ปรับระดับได้ 100 ระดับ พัดลมพกพา ไม่มีใบมีด ชาร์จใหม่ได้ ใช้งานได้ 15 ชม,750,40,50440,2522.0,Mobile & Gadgets,JisuLife Official Shop
2026-06-09,[ช้อปครบ รับฟรี!] Dr.PONG ZERO PORE blurring K powder แป้งพัฟเบลอรูขุมขน ปกปิด คุมมัน MADE IN KOREA จากเกาหลี,870,66,18414,1288.98,Beauty,Dr. Pong shop
2026-06-09,[ลิปแมทติดทน16ชม*]MAYBELLINE SUPER STAY MATTE INK เมย์เบลลีน ลิปจิ้มจุ่มเนื้อแมท ซุปเปอร์ สเตย์ แมท อิ้งค์ ลิควิดลิปสติก,1260,90,22410,1568.7,Beauty,MAYBELLINE
2026-06-09,DODOLOVE ทิชชู่  1ชิ้น ผ้าเช็ดทำความสะอาดสำหรับเด็ก สุ่มสี,2090,370,2960,207.2,Mom & Baby,dodolove
2026-06-09,[โปรเด็ด!! ไม้แขวนเสื้อ] ไม้แขวนเสื้อ ไม้แขวนสแตนเลส เคลือบซีลีโคนกันลื่น 2ขนาด ผู้ใหญ่40cm*20cm เด็ก30cm*18cm CC0,1130,280,5600,280.0,Home & Living,M-Experience
2026-06-09,[ขายดี!] Dr.PONG 20%ACV APPLE CIDER VINEGAR 750mg แอปเปิ้ลไซเดอร์ แบบเม็ดทานง่าย คุมหิว ลดบวม เผาผลาญดี ไม่ระคายเคือง,1670,117,44343,3104.01,Health,Dr. Pong shop
2026-06-09,ถุงเท้าเด็กนักเรียน พื้นมีกันลื่น ขาวพื้นเทา แพ็ค 12คู่ มีขนาด3-5/4-6/5-7/7-9/ฟรีไซส์ ผ้านิ่มดี ใส่สบายเท้า X LY,1420,259,13986,699.3,Baby & Kids Fashion,NBsocks
2026-06-09,SKINTIFIC Perfect Stay Velvet Matte Cushion แมตต์ คุชชั่นรองพื้น ปกปิดจัดเต็ม กันน้ำกันเหงื่อ ติดทนคุมมันนาน 12 ชั่วโมง,1170,69,20631,1444.17,Beauty,SKINTIFIC Official Store
2026-06-10,เซรั่มสูตรใหม่! Gen2 Dr.PONG 28D smart whitening drone activein serum เซรั่มบำรุงผิวกระจ่างใส,715,40,27560,1929.2,Beauty,Dr. Pong shop
2026-06-10,แว๊กซ์ขน Waxing Hair Remover เซ็ท 1 กระปุก,1130,118,18762,1313.34,Beauty,TANHOM OFFICIAL
2026-06-10,JisuLife Pro1s FA53 Pro1  พัดลมมือถือ ปรับระดับได้ 100 ระดับ พัดลมพกพา ไม่มีใบมีด ชาร์จใหม่ได้ ใช้งานได้ 15 ชม,805,44,55484,2774.2,Mobile & Gadgets,JisuLife Official Shop
2026-06-10,[ช้อปครบ รับฟรี!] Dr.PONG ZERO PORE blurring K powder แป้งพัฟเบลอรูขุมขน ปกปิด คุมมัน MADE IN KOREA จากเกาหลี,930,73,20367,1425.69,Beauty,Dr. Pong shop
2026-06-10,[ลิปแมทติดทน16ชม*]MAYBELLINE SUPER STAY MATTE INK เมย์เบลลีน ลิปจิ้มจุ่มเนื้อแมท ซุปเปอร์ สเตย์ แมท อิ้งค์ ลิควิดลิปสติก,1340,99,24651,1725.57,Beauty,MAYBELLINE
2026-06-10,DODOLOVE ทิชชู่  1ชิ้น ผ้าเช็ดทำความสะอาดสำหรับเด็ก สุ่มสี,2210,395,3160,221.2,Mom & Baby,dodolove
2026-06-10,[โปรเด็ด!! ไม้แขวนเสื้อ] ไม้แขวนเสื้อ ไม้แขวนสแตนเลส เคลือบซีลีโคนกันลื่น 2ขนาด ผู้ใหญ่40cm*20cm เด็ก30cm*18cm CC0,1205,300,6000,300.0,Home & Living,M-Experience
2026-06-10,[ขายดี!] Dr.PONG 20%ACV APPLE CIDER VINEGAR 750mg แอปเปิ้ลไซเดอร์ แบบเม็ดทานง่าย คุมหิว ลดบวม เผาผลาญดี ไม่ระคายเคือง,1765,128,48512,3395.84,Health,Dr. Pong shop
2026-06-10,ถุงเท้าเด็กนักเรียน พื้นมีกันลื่น ขาวพื้นเทา แพ็ค 12คู่ มีขนาด3-5/4-6/5-7/7-9/ฟรีไซส์ ผ้านิ่มดี ใส่สบายเท้า X LY,1505,281,15174,758.7,Baby & Kids Fashion,NBsocks
2026-06-10,SKINTIFIC Perfect Stay Velvet Matte Cushion แมตต์ คุชชั่นรองพื้น ปกปิดจัดเต็ม กันน้ำกันเหงื่อ ติดทนคุมมันนาน 12 ชั่วโมง,1245,76,22724,1590.68,Beauty,SKINTIFIC Official Store
